ID,Sal
5372,0.2065
5373,0.2065
5374,0.2065
5375,0.2065
5376,0.2065
5377,0.2065
5378,0.2065
5379,0.2065
5380,0.2065
5381,0.2065
5382,0.2065
5383,0.2065
5384,0.2065
5385,0.2065
5386,0.2065
5387,0.2065
5388,0.2065
5389,0.2065
5390,0.2065
5391,0.2065
5392,0.2065
5393,0.2065
5394,0.2065
5395,0.2065
5396,0.2065
5397,0.2065
5398,0.2065
5399,0.2065
5400,0.2065
5401,0.1613
5402,0.2065
5403,0.2065
5404,0.2065
5405,0.2065
5406,0.2065
5407,0.1465
5408,0.1501
5409,0.1537
5410,0.1573
5411,0.2065
5412,0.2065
5413,0.1321
5414,0.1361
5415,0.1402
5416,0.1442
5417,0.2065
5418,0.2065
5419,0.1201
5420,0.1247
5421,0.1293
5422,0.1339
5423,0.2065
5424,0.2065
5425,0.1097
5426,0.1148
5427,0.1198
5428,0.1249
5429,0.2065
5430,0.2065
5431,0.0995
5432,0.1051
5433,0.1107
5434,0.1163
5435,0.2065
5436,0.2065
5437,0.0923
5438,0.0976
5439,0.1037
5440,0.1098
5441,0.2065
5442,0.2065
5443,0.0955
5444,0.0932
5445,0.0997
5446,0.1062
5447,0.2065
5448,0.2065
5449,0.0979
5450,0.0932
5451,0.0974
5452,0.1044
5453,0.2065
5454,0.2065
5455,0.0986
5456,0.0934
5457,0.0977
5458,0.1054
5459,0.2065
5460,0.2065
5461,0.0964
5462,0.0938
5463,0.1018
5464,0.1099
5465,0.2065
5466,0.2065
5467,0.0931
5468,0.0993
5469,0.1078
5470,0.1163
5471,0.2065
5472,0.2065
5473,0.0973
5474,0.1059
5475,0.1144
5476,0.1230
5477,0.2065
5478,0.2065
5479,0.1068
5480,0.1149
5481,0.1230
5482,0.1311
5483,0.2065
5484,0.2065
5485,0.1184
5486,0.1259
5487,0.1334
5488,0.1409
5489,0.2065
5490,0.2065
5491,0.1300
5492,0.1371
5493,0.1441
5494,0.1512
5495,0.2065
5496,0.2065
5497,0.1423
5498,0.1491
5499,0.1559
5500,0.1627
5501,0.2065
5502,0.2065
5503,0.1561
5504,0.1629
5505,0.1696
5506,0.1764
5507,0.2065
5508,0.2065
5509,0.1697
5510,0.1769
5511,0.2065
5512,0.2065
5513,0.2065
5514,0.2065
5515,0.2065
5516,0.2065
5517,0.2065
5518,0.2065
5519,0.2065
5520,0.2065
5521,0.2065
5522,0.2065
5523,0.2065
5524,0.2065
5525,0.2065
5526,0.2065
5527,0.2065
5528,0.2065
5529,0.2065
5530,0.2065
5531,0.2065
5532,0.2065
5533,0.2065
5534,0.2065
5535,0.2065
5536,0.2065
5537,0.2065
5538,0.2065
5539,0.2065
5540,0.2065
5541,0.2065
5542,0.2065
5543,0.2065
5544,0.2065
5545,0.2065
5546,0.2065
5547,0.2065
5548,0.2065
5549,0.2065
5550,0.2065
5551,0.2065
5552,0.2065
5553,0.2065
5554,0.2065
5555,0.2065
5556,0.2065
5557,0.2065
5558,0.2065
5559,0.2065
5560,0.2065
5561,0.2065
5562,0.2065
5563,0.2065
5564,0.2065
5565,0.2065
5566,0.2065
5567,0.2065
5568,0.2065
5569,0.2065
5570,0.2065
5571,0.2065
5572,0.2065
5573,0.2065
5574,0.2065
5575,0.2065
5576,0.2065
5577,0.2065
5578,0.2065
5579,0.2065
5580,0.2065
5581,0.2065
5582,0.2065
5583,0.2065
5584,0.2065
5585,0.2065
5586,0.2065
5587,0.2065
5588,0.2065
5589,0.2065
5590,0.2065
5591,0.2065
5592,0.2065
5593,0.2065
5594,0.2065
5595,0.2065
5596,0.2065
5597,0.2065
5598,0.2065
5599,0.2065
5600,0.2065
5601,0.2065
5602,0.2065
5603,0.2065
5604,0.2065
5605,0.2065
5606,0.2065
5607,0.2065
5608,0.2065
5609,0.2065
5610,0.2065
5611,0.2065
5612,0.2065
5613,0.2065
5614,0.2065
5615,0.2065
5616,0.2065
5617,0.2065
5618,0.2065
5619,0.2065
5620,0.2065
5621,0.2065
5622,0.2065
5623,0.2065
5624,0.2065
5625,0.2065
5626,0.2065
5627,0.2065
5628,0.2065
5629,0.2065
5630,0.2065
5631,0.2065
5632,0.2065
5633,0.2065
5634,0.2065
5635,0.2065
5636,0.2065
5637,0.2065
5638,0.2065
5639,0.2065
5640,0.2065
5641,0.2065
5642,0.2065
5643,0.2065
5644,0.2065
5645,0.2065
5646,0.2065
5647,0.2065
5648,0.2065
5649,0.2065
5650,0.2065
5651,0.2065
5652,0.2065
5653,0.2065
5654,0.2065
5655,0.2065
5656,0.2065
5657,0.2065
5658,0.2065
5659,0.2065
5660,0.2065
5661,0.2065
5662,0.2065
5663,0.2065
5664,0.2065
5665,0.2065
5666,0.2065
5667,0.2065
5668,0.2065
5669,0.2065
5670,0.2065
5671,0.2065
5672,0.2065
5673,0.2065
5674,0.2065
5675,0.2065
5676,0.2065
5677,0.2065
5678,0.2065
5679,0.2065
5680,0.2065
5681,0.2065
5682,0.2065
5683,0.2065
5684,0.2065
5685,0.2065
5686,0.2065
5687,0.2065
5688,0.2065
5689,0.2065
5690,0.2065
5691,0.2065
5692,0.2065
5693,0.2065
5694,0.2065
5695,0.2065
5696,0.2065
5697,0.2065
5698,0.2065
5699,0.2065
5700,0.2065
5701,0.2065
5702,0.2065
5703,0.2065
5704,0.2065
5705,0.2065
5706,0.2065
5707,0.2065
5708,0.2065
5709,0.2065
5710,0.2065
5711,0.2065
5712,0.2065
5713,0.2065
5714,0.2065
5715,0.2065
5716,0.2065
5717,0.2065
5718,0.2065
5719,0.2065
5720,0.2065
5721,0.2065
5722,0.2065
5723,0.2065
5724,0.2065
5725,0.2065
5726,0.2065
5727,0.2065
5728,0.2065
5729,0.2065
5730,0.2065
5731,0.2065
5732,0.2065
5733,0.2065
5734,0.2065
5735,0.2065
5736,0.2065
5737,0.2065
5738,0.2065
5739,0.2065
5740,0.2065
5741,0.2065
5742,0.2065
5743,0.2065
5744,0.2065
5745,0.2065
5746,0.2065
5747,0.2065
5748,0.2065
5749,0.2065
5750,0.2065
5751,0.2065
5752,0.2065
5753,0.2065
5754,0.2065
5755,0.2065
5756,0.2065
5757,0.2065
5758,0.2065
5759,0.2065
5760,0.2065
5761,0.2065
5762,0.2065
5763,0.2065
5764,0.2065
5765,0.2065
5766,0.2065
5767,0.2065
5768,0.2065
5769,0.2065
5770,0.2065
5771,0.2065
5772,0.2065
5773,0.2065
5774,0.2065
5775,0.2065
5776,0.2065
5777,0.2065
5778,0.2065
5779,0.2065
5780,0.2065
5781,0.2065
5782,0.2065
5783,0.2065
5784,0.2065
5785,0.2065
5786,0.2065
5787,0.2065
5788,0.2065
5789,0.2065
5790,0.2065
5791,0.2065
5792,0.2065
5793,0.2065
5794,0.2065
5795,0.2065
5796,0.2065
5797,0.2065
5798,0.2065
5799,0.1993
5800,0.2054
5801,0.2065
5802,0.2065
5803,0.2065
5804,0.2065
5805,0.1908
5806,0.1978
5807,0.2065
5808,0.2065
5809,0.2065
5810,0.2065
5811,0.1848
5812,0.1925
5813,0.2065
5814,0.2065
5815,0.2065
5816,0.2065
5817,0.1806
5818,0.2065
5819,0.2065
5820,0.2065
5821,0.2065
5822,0.2065
5823,0.2065
5824,0.2065
5825,0.2065
5826,0.2065
5827,0.2065
5828,0.2065
5829,0.2065
5830,0.2065
5831,0.2065
5832,0.2065
5833,0.2065
5834,0.2065
5835,0.2065
5836,0.2065
5837,0.2065
5838,0.2065
5839,0.2065
5840,0.2065
5841,0.0939
5842,0.0939
5843,0.0939
5844,0.2065
5845,0.0939
5846,0.0939
5847,0.0939
5848,0.0939
5849,0.0939
5850,0.0939
5851,0.0939
5852,0.0939
5853,0.0939
5854,0.0939
5855,0.0939
5856,0.0939
5857,0.0939
5858,0.0939
5859,0.0939
5860,0.0939
5861,0.0939
5862,0.0939
5863,0.0939
5864,0.0939
5865,0.0939
5866,0.0939
5867,0.0939
5868,0.0939
5869,0.0939
5870,0.0939
5871,0.0939
5872,0.0939
5873,0.0939
5874,0.0939
5875,0.0939
5876,0.0939
5877,0.0939
5878,0.0939
5879,0.0939
5880,0.0939
5881,0.0939
5882,0.0939
5883,0.0939
5884,0.0939
5885,0.0939
5886,0.0939
5887,0.0939
5888,0.0939
5889,0.0939
5890,0.0939
5891,0.0939
5892,0.0939
5893,0.0939
5894,0.0939
5895,0.0939
5896,0.0939
5897,0.0939
5898,0.0939
5899,0.0939
5900,0.0939
5901,0.0939
5902,0.0939
5903,0.0939
5904,0.0939
5905,0.0939
5906,0.0939
5907,0.0939
5908,0.0939
5909,0.0939
5910,0.0939
5911,0.0939
5912,0.0939
5913,0.0939
5914,0.0939
5915,0.0939
5916,0.0939
5917,0.0939
5918,0.0939
5919,0.0939
5920,0.0939
5921,0.0939
5922,0.0939
5923,0.0939
5924,0.0939
5925,0.0939
5926,0.0939
5927,0.0939
5928,0.0939
5929,0.0939
5930,0.0939
5931,0.0945
5932,0.0939
5933,0.0939
5934,0.1009
5935,0.0955
5936,0.1019
5937,0.1096
5938,0.0998
5939,0.0963
5940,0.1029
5941,0.1088
5942,0.0989
5943,0.0969
5944,0.1035
5945,0.1085
5946,0.0987
5947,0.0970
5948,0.1035
5949,0.1087
5950,0.0989
5951,0.0967
5952,0.1032
5953,0.1091
5954,0.0993
5955,0.0964
5956,0.1030
5957,0.1099
5958,0.0999
5959,0.0960
5960,0.1027
5961,0.1104
5962,0.1004
5963,0.0957
5964,0.1024
5965,0.1104
5966,0.1004
5967,0.0955
5968,0.1022
5969,0.1106
5970,0.1006
5971,0.0953
5972,0.1020
5973,0.1111
5974,0.1011
5975,0.0950
5976,0.1017
5977,0.1110
5978,0.1011
5979,0.0949
5980,0.1016
5981,0.1109
5982,0.1011
5983,0.0948
5984,0.1014
5985,0.1108
5986,0.1011
5987,0.0946
5988,0.1012
5989,0.1107
5990,0.1011
5991,0.0945
5992,0.1010
5993,0.1107
5994,0.1011
5995,0.0943
5996,0.1007
5997,0.1106
5998,0.1011
5999,0.0941
6000,0.1004
6001,0.1105
6002,0.1013
6003,0.0939
6004,0.1001
6005,0.1105
6006,0.1014
6007,0.0935
6008,0.0996
6009,0.1105
6010,0.1016
6011,0.0932
6012,0.0991
6013,0.1105
6014,0.1020
6015,0.0935
6016,0.0983
6017,0.1107
6018,0.1026
6019,0.0946
6020,0.0973
6021,0.1094
6022,0.1017
6023,0.0941
6024,0.0972
6025,0.1051
6026,0.0979
6027,0.0943
6028,0.0992
6029,0.0989
6030,0.0932
6031,0.0976
6032,0.1021
6033,0.0937
6034,0.0977
6035,0.1018
6036,0.1060
6037,0.1001
6038,0.1041
6039,0.1082
6040,0.1124
6041,0.1093
6042,0.1130
6043,0.1166
6044,0.1205
6045,0.1204
6046,0.1230
6047,0.1257
6048,0.1285
6049,0.1314
6050,0.1329
6051,0.1344
6052,0.1361
6053,0.1424
6054,0.1428
6055,0.1432
6056,0.1438
6057,0.1537
6058,0.1535
6059,0.1533
6060,0.1533
6061,0.1653
6062,0.1652
6063,0.1651
6064,0.1652
6065,0.1762
6066,0.1763
6067,0.1764
6068,0.1765
6069,0.1865
6070,0.1868
6071,0.1870
6072,0.1872
6073,0.1970
6074,0.1973
6075,0.1976
6076,0.1978
6077,0.2078
6078,0.2080
6079,0.2082
6080,0.2082
6081,0.2193
6082,0.2194
6083,0.2195
6084,0.2194
6085,0.2295
6086,0.2297
6087,0.2300
6088,0.2300
6089,0.2393
6090,0.2398
6091,0.2402
6092,0.2403
6093,0.2500
6094,0.2504
6095,0.2509
6096,0.2510
6097,0.2608
6098,0.2612
6099,0.2617
6100,0.2618
6101,0.2717
6102,0.2723
6103,0.2729
6104,0.2732
6105,0.2827
6106,0.2835
6107,0.2843
6108,0.2848
6109,0.2936
6110,0.2945
6111,0.2954
6112,0.2960
6113,0.3045
6114,0.3054
6115,0.3062
6116,0.3067
6117,0.3153
6118,0.3162
6119,0.3170
6120,0.3175
6121,0.3262
6122,0.3272
6123,0.3280
6124,0.3287
6125,0.3370
6126,0.3380
6127,0.3390
6128,0.3397
6129,0.3483
6130,0.3493
6131,0.3502
6132,0.3509
6133,0.3595
6134,0.3604
6135,0.3613
6136,0.3620
6137,0.3709
6138,0.3720
6139,0.3732
6140,0.3741
6141,0.3824
6142,0.3838
6143,0.3851
6144,0.3863
6145,0.3929
6146,0.3945
6147,0.3961
6148,0.3974
6149,0.4027
6150,0.4045
6151,0.4063
6152,0.4078
6153,0.4121
6154,0.4140
6155,0.4159
6156,0.4176
6157,0.4212
6158,0.4232
6159,0.4252
6160,0.4270
6161,0.4304
6162,0.4324
6163,0.4343
6164,0.4361
6165,0.4395
6166,0.4415
6167,0.4434
6168,0.4452
6169,0.4482
6170,0.4502
6171,0.4522
6172,0.4540
6173,0.4568
6174,0.4588
6175,0.4608
6176,0.4626
6177,0.4654
6178,0.4674
6179,0.4694
6180,0.4713
6181,0.4739
6182,0.4760
6183,0.4780
6184,0.4799
6185,0.4827
6186,0.4847
6187,0.4868
6188,0.4887
6189,0.4916
6190,0.4936
6191,0.4956
6192,0.4975
6193,0.5003
6194,0.5021
6195,0.5038
6196,0.5055
6197,0.5089
6198,0.5102
6199,0.5114
6200,0.5127
6201,0.5182
6202,0.5189
6203,0.5195
6204,0.5202
6205,0.5276
6206,0.5277
6207,0.5278
6208,0.5279
6209,0.5373
6210,0.5366
6211,0.5358
6212,0.5351
6213,0.5461
6214,0.5444
6215,0.5427
6216,0.5410
6217,0.5528
6218,0.5505
6219,0.5482
6220,0.5459
6221,0.5580
6222,0.5553
6223,0.5527
6224,0.5501
6225,0.5626
6226,0.5597
6227,0.5567
6228,0.5539
6229,0.5672
6230,0.5638
6231,0.5605
6232,0.5572
6233,0.5720
6234,0.5681
6235,0.5642
6236,0.5605
6237,0.5765
6238,0.5723
6239,0.5680
6240,0.5639
6241,0.5802
6242,0.5760
6243,0.5718
6244,0.5677
6245,0.5836
6246,0.5795
6247,0.5753
6248,0.5712
6249,0.5865
6250,0.5823
6251,0.5781
6252,0.5740
6253,0.5889
6254,0.5848
6255,0.5807
6256,0.5767
6257,0.5910
6258,0.5871
6259,0.5832
6260,0.5793
6261,0.5931
6262,0.5893
6263,0.5854
6264,0.5817
6265,0.5952
6266,0.5913
6267,0.5874
6268,0.5836
6269,0.5959
6270,0.5922
6271,0.5884
6272,0.5847
6273,0.5961
6274,0.5924
6275,0.5887
6276,0.5851
6277,0.5961
6278,0.5924
6279,0.5887
6280,0.5850
6281,0.5949
6282,0.5912
6283,0.5876
6284,0.5839
6285,0.0939
6286,0.5894
6287,0.5855
6288,0.5816
6289,0.0939
6290,0.0939
6291,0.0939
6292,0.0939
6293,0.0939
6294,0.0939
6295,0.0939
6296,0.0939
6297,0.0939
6298,0.0939
6299,0.0939
6300,0.0939
6301,0.0939
6302,0.0939
6303,0.0939
6304,0.0939
6305,0.0939
6306,0.0939
6307,0.0939
6308,0.0939
6309,0.0939
6310,0.0939
6311,0.0939
6312,0.0939
6313,0.0939
6314,0.0939
6315,0.0939
6316,0.0939
6317,0.0939
6318,0.0939
6319,0.0939
6320,0.0939
6321,0.0939
6322,0.0939
6323,0.0939
6324,0.0939
6325,0.0939
6326,0.0939
6327,0.0939
6328,0.0939
6329,0.0939
6330,0.0939
6331,0.0939
6332,0.0939
6333,0.0939
6334,0.0939
6335,0.0939
6336,0.0939
6337,0.0939
6338,0.0939
6339,0.0939
6340,0.0939
6341,0.0939
6342,0.0939
6343,0.0939
6344,0.0939
6345,0.0939
6346,0.0939
6347,0.0939
6348,0.4584
6349,0.0939
6350,0.0939
6351,0.4483
6352,0.4488
6353,0.0939
6354,0.4391
6355,0.4396
6356,0.4400
6357,0.4332
6358,0.4329
6359,0.4327
6360,0.4325
6361,0.4276
6362,0.4268
6363,0.4259
6364,0.4250
6365,0.4221
6366,0.4206
6367,0.4191
6368,0.4176
6369,0.4161
6370,0.4139
6371,0.4117
6372,0.4094
6373,0.4103
6374,0.4069
6375,0.4036
6376,0.4003
6377,0.0939
6378,0.4010
6379,0.3968
6380,0.3926
6381,0.0939
6382,0.0939
6383,0.0939
6384,0.3871
6385,0.0939
6386,0.0939
6387,0.0939
6388,0.0939
6389,0.0939
6390,0.0939
6391,0.0939
6392,0.0939
6393,0.0939
6394,0.0939
6395,0.0939
6396,0.0939
6397,0.0939
6398,0.0939
6399,0.0939
6400,0.0939
6401,0.0939
6402,0.0939
6403,0.0939
6404,0.0939
6405,0.0939
6406,0.0939
6407,0.0939
6408,0.0939
6409,0.0939
6410,0.0939
6411,0.0939
6412,0.0939
6413,0.0939
6414,0.0939
6415,0.0939
6416,0.0939
6417,0.0939
6418,0.0939
6419,0.0939
6420,0.0939
6421,0.0939
6422,0.0939
6423,0.0939
6424,0.0939
6425,0.0939
6426,0.0939
6427,0.0939
6428,0.0939
6429,0.0939
6430,0.0939
6431,0.0939
6432,0.0939
6433,0.0939
6434,0.0939
6435,0.0939
6436,0.0939
6437,0.0939
6438,0.0939
6439,0.0939
6440,0.0939
6441,0.0939
6442,0.0939
6443,0.0939
6444,0.0939
6445,0.0939
6446,0.0939
6447,0.0939
6448,0.0939
6449,0.0939
6450,0.0939
6451,0.0939
6452,0.0939
6453,0.0939
6454,0.0939
6455,0.0939
6456,0.0939
6457,0.0939
6458,0.0939
6459,0.0939
6460,0.0939
6461,0.0939
6462,0.0939
6463,0.0939
6464,0.0939
6465,0.0939
6466,0.0939
6467,0.0939
6468,0.0939
6469,0.0939
6470,0.0939
6471,0.0939
6472,0.0939
6473,0.0939
6474,0.0939
6475,0.0939
6476,0.0939
6477,0.0939
6478,0.0939
6479,0.0939
6480,0.0939
6481,0.0939
6482,0.0939
6483,0.0939
6484,0.0939
6485,0.0939
6486,0.0939
6487,0.0939
6488,0.0939
6489,0.0939
6490,0.0939
6491,0.0939
6492,0.0939
6493,0.0939
6494,0.0939
6495,0.0939
6496,0.0939
6497,0.0939
6498,0.0939
6499,0.0939
6500,0.0939
6501,0.0939
6502,0.0939
6503,0.0939
6504,0.0939
6505,0.0939
6506,0.0939
6507,0.0939
6508,0.0939
6509,0.0939
6510,0.0939
6511,0.0939
6512,0.0939
6513,0.0939
6514,0.0939
6515,0.0939
6516,0.0939
6517,0.0939
6518,0.0939
6519,0.0939
6520,0.0939
6521,0.0939
6522,0.0939
6523,0.0939
6524,0.0939
6525,0.0939
6526,0.0939
6527,0.0939
6528,0.0939
6529,0.0939
6530,0.0939
6531,0.0939
6532,0.0939
6533,0.0939
6534,0.0939
6535,0.0939
6536,0.0939
6537,0.0939
6538,0.0939
6539,0.0939
6540,0.0939
6541,0.0939
6542,0.0939
6543,0.0939
6544,0.0939
6545,0.0939
6546,0.0939
6547,0.0939
6548,0.0939
6549,0.0939
6550,0.0939
6551,0.0939
6552,0.0939
6553,0.0939
6554,0.0939
6555,0.0939
6556,0.0939
6557,0.0939
6558,0.0939
6559,0.0939
6560,0.0939
6561,0.0939
6562,0.0939
6563,0.0939
6564,0.0939
6565,0.0939
6566,0.0939
6567,0.0939
6568,0.0939
6569,0.0939
6570,0.0939
6571,0.0939
6572,0.0939
6573,0.0939
6574,0.0939
6575,0.0939
6576,0.0939
6577,0.0939
6578,0.0939
6579,0.0939
6580,0.0939
6581,0.0939
6582,0.0939
6583,0.0939
6584,0.0939
6585,0.0939
6586,0.0939
6587,0.0939
6588,0.0939
6589,0.0939
6590,0.0939
6591,0.0939
6592,0.0939
6593,0.0939
6594,0.0939
6595,0.0939
6596,0.0939
6597,0.0939
6598,0.0939
6599,0.0939
6600,0.0939
6601,0.0939
6602,0.0939
6603,0.0939
6604,0.0939
6605,0.0939
6606,0.0939
6607,0.0939
6608,0.0939
6609,0.0939
6610,0.0939
6611,0.0939
6612,0.0939
6613,0.0939
6614,0.0939
6615,0.0939
6616,0.0939
6617,0.0939
6618,0.0939
6619,0.0939
6620,0.0939
6621,0.0939
6622,0.0939
6623,0.0939
6624,0.0939
6625,0.0939
6626,0.0939
6627,0.0939
6628,0.0939
6629,0.0939
6630,0.0939
6631,0.0939
6632,0.0939
6633,0.0939
6634,0.0939
6635,0.0939
6636,0.0939
6637,0.0939
6638,0.0939
6639,0.0939
6640,0.0939
6641,0.0939
6642,0.0939
6643,0.0939
6644,0.0939
6645,0.0939
6646,0.0939
6647,0.0939
6648,0.0939
6649,0.0939
6650,0.0939
6651,0.0939
6652,0.0939
6653,0.0939
6654,0.0939
6655,0.0939
6656,0.0939
6657,0.0939
6658,0.0939
6659,0.0939
6660,0.0939
6661,0.0939
6662,0.0939
6663,0.0939
6664,0.0939
6665,0.0939
6666,0.0939
6667,0.0939
6668,0.0939
6669,0.0939
6670,0.0939
6671,0.0939
6672,0.0939
6673,0.0939
6674,0.0939
6675,0.0939
6676,0.0939
6677,0.0939
6678,0.0939
6679,0.0939
6680,0.0939
6681,0.0939
6682,0.0939
6683,0.0939
6684,0.0939
6685,0.0939
6686,0.0939
6687,0.0939
6688,0.0939
6689,0.0939
6690,0.0939
6691,0.0939
6692,0.0939
6693,0.0939
6694,0.0939
6695,0.0939
6696,0.0939
6697,0.0939
6698,0.0939
6699,0.0939
6700,0.0939
6701,0.0939
6702,0.0939
6703,0.0939
6704,0.0939
6705,0.0939
6706,0.0939
6707,0.0939
6708,0.0939
6709,0.0939
6710,0.0939
6711,0.0939
6712,0.0939
6713,0.0939
6714,0.0939
6715,0.0939
6716,0.0939
6717,0.0939
6718,0.0939
6719,0.0939
6720,0.0939
6721,0.0939
6722,0.0939
6723,0.0939
6724,0.0939
6725,0.0939
6726,0.0939
6727,0.0939
6728,0.0939
6729,0.0939
6730,0.0939
6731,0.0939
6732,0.0939
6733,0.0939
6734,0.0939
6735,0.0939
6736,0.0939
6737,0.0939
6738,0.0939
6739,0.0939
6740,0.0939
6741,0.0939
6742,0.0939
6743,0.0939
6744,0.0939
6745,0.0939
6746,0.0939
6747,0.0939
6748,0.0939
6749,0.0939
6750,0.0939
6751,0.0939
6752,0.0939
6753,0.0939
6754,0.0939
6755,0.0939
6756,0.0939
6757,0.0939
6758,0.0939
6759,0.0939
6760,0.0939
6761,0.0939
6762,0.0939
6763,0.0939
6764,0.0939
6765,0.0939
6766,0.0939
6767,0.0939
6768,0.0939
6769,0.0939
6770,0.0939
6771,0.0939
6772,0.0939
6773,0.0939
6774,0.0939
6775,0.0939
6776,0.0939
6777,0.0939
6778,0.0939
6779,0.0939
6780,0.0939
6781,0.0939
6782,0.0939
6783,0.0939
6784,0.0939
6785,0.0939
6786,0.0939
6787,0.0939
6788,0.0939
6789,0.0939
6790,0.0939
6791,0.0939
6792,0.0939
6793,0.0939
6794,0.0939
6795,0.0939
6796,0.0939
6797,0.0939
6798,0.0939
6799,0.0939
6800,0.0939
6801,0.0939
6802,0.0939
6803,0.0939
6804,0.0939
6805,0.0939
6806,0.0939
6807,0.0939
6808,0.0939
6809,0.0939
6810,0.0939
6811,0.0939
6812,0.0939
6813,0.0939
6814,0.0939
6815,0.0939
6816,0.0939
6817,0.0939
6818,0.0939
6819,0.0939
6820,0.0939
6821,0.0939
6822,0.0939
6823,0.0939
6824,0.0939
6825,0.0939
6826,0.0939
6827,0.0939
6828,0.0939
6829,0.0939
6830,0.0939
6831,0.0939
6832,0.0939
6833,0.0939
6834,0.0939
6835,0.0939
6836,0.0939
6837,0.0939
6838,0.0939
6839,0.0939
6840,0.0939
6841,0.0939
6842,0.0939
6843,0.0939
6844,0.0939
6845,0.0939
6846,0.0939
6847,0.0939
6848,0.0939
6849,0.0939
6850,0.0939
6851,0.0939
6852,0.0939
6853,0.0939
6854,0.0939
6855,0.0939
6856,0.0939
6857,0.0939
6858,0.0939
6859,0.0939
6860,0.0939
6861,0.0939
6862,0.0939
6863,0.0939
6864,0.0939
6865,0.0939
6866,0.0939
6867,0.0939
6868,0.0939
6869,0.0939
6870,0.0939
6871,0.0939
6872,0.0939
6873,0.0939
6874,0.0939
6875,0.0939
6876,0.0939
6877,0.0939
6878,0.0939
6879,0.0939
6880,0.0939
6881,0.0939
6882,0.0939
6883,0.0939
6884,0.0939
6885,0.0939
6886,0.0939
6887,0.0939
6888,0.0939
6889,0.0939
6890,0.0939
6891,0.0939
6892,0.0939
6893,0.0939
6894,0.0939
6895,0.0939
6896,0.0939
6897,0.0939
6898,0.0939
6899,0.0939
6900,0.0939
6901,0.0939
6902,0.0939
6903,0.0939
6904,0.0939
6905,0.0939
6906,0.0939
6907,0.0939
6908,0.0939
6909,0.0939
6910,0.0939
6911,0.0939
6912,0.0939
6913,0.0939
6914,0.0939
6915,0.0939
6916,0.0939
6917,0.0939
6918,0.0939
6919,0.0939
6920,0.0939
6921,0.0939
6922,0.0939
6923,0.0939
6924,0.0939
6925,0.0939
6926,0.0939
6927,0.0939
6928,0.0939
6929,0.0939
6930,0.0939
6931,0.0939
6932,0.0939
6933,0.0939
6934,0.0939
6935,0.0939
6936,0.0939
6937,0.0939
6938,0.0939
6939,0.0939
6940,0.0939
6941,0.0939
6942,0.0939
6943,0.0939
6944,0.0939
6945,0.0939
6946,0.0939
6947,0.0939
6948,0.0939
6949,0.0939
6950,0.0939
6951,0.0939
6952,0.0939
6953,0.0939
6954,0.0939
6955,0.0939
6956,0.0939
6957,0.0939
6958,0.0939
6959,0.0939
6960,0.0939
6961,0.0939
6962,0.0939
6963,0.0939
6964,0.0939
6965,0.0939
6966,0.0939
6967,0.0939
6968,0.0939
6969,0.0939
6970,0.0939
6971,0.0939
6972,0.0939
6973,0.0939
6974,0.0939
6975,0.0939
6976,0.0939
6977,0.0939
6978,0.0939
6979,0.0939
6980,0.0939
6981,0.0939
6982,0.0939
6983,0.0939
6984,0.0939
6985,0.0939
6986,0.0939
6987,0.0939
6988,0.0939
6989,0.0939
6990,0.0939
6991,0.0939
6992,0.0939
6993,0.0939
6994,0.0939
6995,0.0939
6996,0.0939
6997,0.0939
6998,0.0939
6999,0.0939
7000,0.0939
7001,0.0939
7002,0.0939
7003,0.0939
7004,0.0939
7005,0.0939
7006,0.0939
7007,0.0939
7008,0.0939
7009,0.0939
7010,0.0939
7011,0.0939
7012,0.0939
7013,0.0939
7014,0.0939
7015,0.0939
7016,0.0939
7017,0.0939
7018,0.0939
7019,0.0939
7020,0.0939
7021,0.0939
7022,0.0939
7023,0.0939
7024,0.0939
7025,0.0939
7026,0.0939
7027,0.0939
7028,0.0939
7029,0.0939
7030,0.0939
7031,0.0939
7032,0.0939
7033,0.0939
7034,0.0939
7035,0.0939
7036,0.0939
7037,0.0939
7038,0.0939
7039,0.0939
7040,0.0939
7041,0.0939
7042,0.0939
7043,0.0939
7044,0.0939
7045,0.0939
7046,0.0939
7047,0.0939
7048,0.0939
7049,0.0939
7050,0.0939
7051,0.0939
7052,0.0939
7053,0.0939
7054,0.0939
7055,0.0939
7056,0.0939
7057,0.0939
7058,0.0939
7059,0.0939
7060,0.0939
7061,0.0939
7062,0.0939
7063,0.0939
7064,0.0939
7065,0.0939
7066,0.0939
7067,0.0939
7068,0.0939
7069,0.0939
7070,0.0939
7071,0.0939
7072,0.0939
7073,0.0939
7074,0.0939
7075,0.0939
7076,0.0939
7077,0.0939
7078,0.0939
7079,0.0939
7080,0.0939
7081,0.0939
7082,0.0939
7083,0.0939
7084,0.0939
7085,0.0939
7086,0.0939
7087,0.0939
7088,0.0939
7089,0.0939
7090,0.0939
7091,0.0939
7092,0.0939
7093,0.0939
7094,0.0939
7095,0.0939
7096,0.0939
7097,0.0939
7098,0.0939
7099,0.0939
7100,0.0939
7101,0.0939
7102,0.0939
7103,0.0939
7104,0.0939
7105,0.0939
7106,0.0939
7107,0.0939
7108,0.0939
7109,0.0939
7110,0.0939
7111,0.0939
7112,0.0939
7113,0.0939
7114,0.0939
7115,0.0939
7116,0.0939
7117,0.0939
7118,0.0939
7119,0.0939
7120,0.0939
