ID,Sal
5372,0.2065
5373,0.2065
5374,0.2065
5375,0.2065
5376,0.2065
5377,0.2065
5378,0.2065
5379,0.2065
5380,0.2065
5381,0.2065
5382,0.2065
5383,0.2065
5384,0.2065
5385,0.2065
5386,0.2065
5387,0.2065
5388,0.2065
5389,0.2065
5390,0.2065
5391,0.2065
5392,0.2065
5393,0.2065
5394,0.2065
5395,0.2065
5396,0.2065
5397,0.2065
5398,0.2065
5399,0.2065
5400,0.2065
5401,0.1926
5402,0.2065
5403,0.2065
5404,0.2065
5405,0.2065
5406,0.2065
5407,0.1821
5408,0.1844
5409,0.1867
5410,0.1890
5411,0.2065
5412,0.2065
5413,0.1720
5414,0.1746
5415,0.1772
5416,0.1798
5417,0.2065
5418,0.2065
5419,0.1634
5420,0.1664
5421,0.1694
5422,0.1725
5423,0.2065
5424,0.2065
5425,0.1559
5426,0.1592
5427,0.1626
5428,0.1659
5429,0.2065
5430,0.2065
5431,0.1485
5432,0.1522
5433,0.1560
5434,0.1597
5435,0.2065
5436,0.2065
5437,0.1453
5438,0.1466
5439,0.1508
5440,0.1549
5441,0.2065
5442,0.2065
5443,0.1683
5444,0.1432
5445,0.1476
5446,0.1520
5447,0.2065
5448,0.2065
5449,0.1849
5450,0.1503
5451,0.1456
5452,0.1504
5453,0.2065
5454,0.2065
5455,0.1888
5456,0.1514
5457,0.1454
5458,0.1507
5459,0.2065
5460,0.2065
5461,0.1725
5462,0.1423
5463,0.1478
5464,0.1534
5465,0.2065
5466,0.2065
5467,0.1472
5468,0.1457
5469,0.1515
5470,0.1574
5471,0.2065
5472,0.2065
5473,0.1438
5474,0.1498
5475,0.1558
5476,0.1617
5477,0.2065
5478,0.2065
5479,0.1500
5480,0.1557
5481,0.1613
5482,0.1670
5483,0.2065
5484,0.2065
5485,0.1576
5486,0.1629
5487,0.1682
5488,0.1734
5489,0.2065
5490,0.2065
5491,0.1652
5492,0.1703
5493,0.1753
5494,0.1802
5495,0.2065
5496,0.2065
5497,0.1734
5498,0.1782
5499,0.1831
5500,0.1879
5501,0.2065
5502,0.2065
5503,0.1826
5504,0.1874
5505,0.1922
5506,0.1970
5507,0.2065
5508,0.2065
5509,0.1916
5510,0.1967
5511,0.2065
5512,0.2065
5513,0.2065
5514,0.2065
5515,0.2065
5516,0.2065
5517,0.2065
5518,0.2065
5519,0.2065
5520,0.2065
5521,0.2065
5522,0.2065
5523,0.2065
5524,0.2065
5525,0.2065
5526,0.2065
5527,0.2065
5528,0.2065
5529,0.2065
5530,0.2065
5531,0.2065
5532,0.2065
5533,0.2065
5534,0.2065
5535,0.2065
5536,0.2065
5537,0.2065
5538,0.2065
5539,0.2065
5540,0.2065
5541,0.2065
5542,0.2065
5543,0.2065
5544,0.2065
5545,0.2065
5546,0.2065
5547,0.2065
5548,0.2065
5549,0.2065
5550,0.2065
5551,0.2065
5552,0.2065
5553,0.2065
5554,0.2065
5555,0.2065
5556,0.2065
5557,0.2065
5558,0.2065
5559,0.2065
5560,0.2065
5561,0.2065
5562,0.2065
5563,0.2065
5564,0.2065
5565,0.2065
5566,0.2065
5567,0.2065
5568,0.2065
5569,0.2065
5570,0.2065
5571,0.2065
5572,0.2065
5573,0.2065
5574,0.2065
5575,0.2065
5576,0.2065
5577,0.2065
5578,0.2065
5579,0.2065
5580,0.2065
5581,0.2065
5582,0.2065
5583,0.2065
5584,0.2065
5585,0.2065
5586,0.2065
5587,0.2065
5588,0.2065
5589,0.2065
5590,0.2065
5591,0.2065
5592,0.2065
5593,0.2065
5594,0.2065
5595,0.2065
5596,0.2065
5597,0.2065
5598,0.2065
5599,0.2065
5600,0.2065
5601,0.2065
5602,0.2065
5603,0.2065
5604,0.2065
5605,0.2065
5606,0.2065
5607,0.2065
5608,0.2065
5609,0.2065
5610,0.2065
5611,0.2065
5612,0.2065
5613,0.2065
5614,0.2065
5615,0.2065
5616,0.2065
5617,0.2065
5618,0.2065
5619,0.2065
5620,0.2065
5621,0.2065
5622,0.2065
5623,0.2065
5624,0.2065
5625,0.2065
5626,0.2065
5627,0.2065
5628,0.2065
5629,0.2065
5630,0.2065
5631,0.2065
5632,0.2065
5633,0.2065
5634,0.2065
5635,0.2065
5636,0.2065
5637,0.2065
5638,0.2065
5639,0.2065
5640,0.2065
5641,0.2065
5642,0.2065
5643,0.2065
5644,0.2065
5645,0.2065
5646,0.2065
5647,0.2065
5648,0.2065
5649,0.2065
5650,0.2065
5651,0.2065
5652,0.2065
5653,0.2065
5654,0.2065
5655,0.2065
5656,0.2065
5657,0.2065
5658,0.2065
5659,0.2065
5660,0.2065
5661,0.2065
5662,0.2065
5663,0.2065
5664,0.2065
5665,0.2065
5666,0.2065
5667,0.2065
5668,0.2065
5669,0.2065
5670,0.2065
5671,0.2065
5672,0.2065
5673,0.2065
5674,0.2065
5675,0.2065
5676,0.2065
5677,0.2065
5678,0.2065
5679,0.2065
5680,0.2065
5681,0.2065
5682,0.2065
5683,0.2065
5684,0.2065
5685,0.2065
5686,0.2065
5687,0.2065
5688,0.2065
5689,0.2065
5690,0.2065
5691,0.2065
5692,0.2065
5693,0.2065
5694,0.2065
5695,0.2065
5696,0.2065
5697,0.2065
5698,0.2065
5699,0.2065
5700,0.2065
5701,0.2065
5702,0.2065
5703,0.2065
5704,0.2065
5705,0.2065
5706,0.2065
5707,0.2065
5708,0.2065
5709,0.2065
5710,0.2065
5711,0.2065
5712,0.2065
5713,0.2065
5714,0.2065
5715,0.2065
5716,0.2065
5717,0.2065
5718,0.2065
5719,0.2065
5720,0.2065
5721,0.2065
5722,0.2065
5723,0.2065
5724,0.2065
5725,0.2065
5726,0.2065
5727,0.2065
5728,0.2065
5729,0.2065
5730,0.2065
5731,0.2065
5732,0.2065
5733,0.2065
5734,0.2065
5735,0.2065
5736,0.2065
5737,0.2065
5738,0.2065
5739,0.2065
5740,0.2065
5741,0.2065
5742,0.2065
5743,0.2065
5744,0.2065
5745,0.2065
5746,0.2065
5747,0.2065
5748,0.2065
5749,0.2065
5750,0.2065
5751,0.2065
5752,0.2065
5753,0.2065
5754,0.2065
5755,0.2065
5756,0.2065
5757,0.2065
5758,0.2065
5759,0.2065
5760,0.2065
5761,0.2065
5762,0.2065
5763,0.2065
5764,0.2065
5765,0.2065
5766,0.2065
5767,0.2065
5768,0.2065
5769,0.2065
5770,0.2065
5771,0.2065
5772,0.2065
5773,0.2065
5774,0.2065
5775,0.2065
5776,0.2065
5777,0.2065
5778,0.2065
5779,0.2065
5780,0.2065
5781,0.2065
5782,0.2065
5783,0.2065
5784,0.2065
5785,0.2065
5786,0.2065
5787,0.2065
5788,0.2065
5789,0.2065
5790,0.2065
5791,0.2065
5792,0.2065
5793,0.2065
5794,0.2065
5795,0.2065
5796,0.2065
5797,0.2065
5798,0.2065
5799,0.2017
5800,0.2058
5801,0.2065
5802,0.2065
5803,0.2065
5804,0.2065
5805,0.1954
5806,0.2002
5807,0.2065
5808,0.2065
5809,0.2065
5810,0.2065
5811,0.1909
5812,0.1961
5813,0.2065
5814,0.2065
5815,0.2065
5816,0.2065
5817,0.1876
5818,0.2011
5819,0.2065
5820,0.2065
5821,0.1853
5822,0.2092
5823,0.2065
5824,0.2065
5825,0.1948
5826,0.2065
5827,0.2065
5828,0.2065
5829,0.2080
5830,0.2065
5831,0.2065
5832,0.2065
5833,0.2065
5834,0.2065
5835,0.2065
5836,0.2065
5837,0.2065
5838,0.2065
5839,0.2065
5840,0.2065
5841,0.1229
5842,0.1229
5843,0.1229
5844,0.2065
5845,0.1229
5846,0.1229
5847,0.1229
5848,0.1229
5849,0.1229
5850,0.1229
5851,0.1229
5852,0.1229
5853,0.1229
5854,0.1229
5855,0.1229
5856,0.1229
5857,0.1229
5858,0.1229
5859,0.1229
5860,0.1229
5861,0.1229
5862,0.1229
5863,0.1229
5864,0.1229
5865,0.1229
5866,0.1229
5867,0.1229
5868,0.1229
5869,0.1229
5870,0.1229
5871,0.1229
5872,0.1229
5873,0.1229
5874,0.1229
5875,0.1229
5876,0.1229
5877,0.1229
5878,0.1229
5879,0.1229
5880,0.1229
5881,0.1229
5882,0.1229
5883,0.1229
5884,0.1229
5885,0.1229
5886,0.1229
5887,0.1229
5888,0.1229
5889,0.1229
5890,0.1229
5891,0.1229
5892,0.1229
5893,0.1229
5894,0.1229
5895,0.1229
5896,0.1229
5897,0.1229
5898,0.1229
5899,0.1229
5900,0.1229
5901,0.1229
5902,0.1229
5903,0.1229
5904,0.1229
5905,0.1229
5906,0.1229
5907,0.1229
5908,0.1229
5909,0.1229
5910,0.1229
5911,0.1229
5912,0.1229
5913,0.1229
5914,0.2180
5915,0.2057
5916,0.1934
5917,0.2115
5918,0.1944
5919,0.1773
5920,0.1601
5921,0.1937
5922,0.1739
5923,0.1541
5924,0.1343
5925,0.1758
5926,0.1550
5927,0.1342
5928,0.1228
5929,0.1606
5930,0.1385
5931,0.1276
5932,0.1723
5933,0.1471
5934,0.1282
5935,0.1355
5936,0.1818
5937,0.1346
5938,0.1278
5939,0.1420
5940,0.1896
5941,0.1343
5942,0.1276
5943,0.1470
5944,0.1949
5945,0.1346
5946,0.1279
5947,0.1479
5948,0.1956
5949,0.1352
5950,0.1285
5951,0.1470
5952,0.1944
5953,0.1359
5954,0.1292
5955,0.1456
5956,0.1932
5957,0.1370
5958,0.1301
5959,0.1435
5960,0.1919
5961,0.1378
5962,0.1309
5963,0.1420
5964,0.1908
5965,0.1384
5966,0.1315
5967,0.1415
5968,0.1900
5969,0.1390
5970,0.1321
5971,0.1409
5972,0.1894
5973,0.1398
5974,0.1329
5975,0.1394
5976,0.1882
5977,0.1402
5978,0.1334
5979,0.1392
5980,0.1876
5981,0.1407
5982,0.1339
5983,0.1390
5984,0.1870
5985,0.1411
5986,0.1344
5987,0.1388
5988,0.1864
5989,0.1415
5990,0.1349
5991,0.1386
5992,0.1857
5993,0.1419
5994,0.1354
5995,0.1383
5996,0.1849
5997,0.1424
5998,0.1359
5999,0.1375
6000,0.1834
6001,0.1428
6002,0.1365
6003,0.1364
6004,0.1815
6005,0.1433
6006,0.1371
6007,0.1350
6008,0.1791
6009,0.1438
6010,0.1377
6011,0.1332
6012,0.1762
6013,0.1443
6014,0.1385
6015,0.1327
6016,0.1710
6017,0.1449
6018,0.1394
6019,0.1338
6020,0.1642
6021,0.1445
6022,0.1392
6023,0.1339
6024,0.1646
6025,0.1420
6026,0.1369
6027,0.1439
6028,0.1792
6029,0.1381
6030,0.1362
6031,0.1682
6032,0.2007
6033,0.1407
6034,0.1700
6035,0.1992
6036,0.2292
6037,0.1877
6038,0.2168
6039,0.2459
6040,0.2760
6041,0.2550
6042,0.2813
6043,0.3076
6044,0.3350
6045,0.3356
6046,0.3544
6047,0.3733
6048,0.3934
6049,0.4156
6050,0.4262
6051,0.4368
6052,0.4488
6053,0.4956
6054,0.4979
6055,0.5003
6056,0.5042
6057,0.5774
6058,0.5755
6059,0.5738
6060,0.5733
6061,0.6617
6062,0.6607
6063,0.6598
6064,0.6596
6065,0.7403
6066,0.7408
6067,0.7412
6068,0.7420
6069,0.8159
6070,0.8173
6071,0.8188
6072,0.8199
6073,0.8919
6074,0.8939
6075,0.8959
6076,0.8971
6077,0.9705
6078,0.9715
6079,0.9724
6080,0.9723
6081,1.0540
6082,1.0545
6083,1.0549
6084,1.0537
6085,1.1274
6086,1.1290
6087,1.1305
6088,1.1299
6089,1.1988
6090,1.2017
6091,1.2043
6092,1.2047
6093,1.2758
6094,1.2789
6095,1.2817
6096,1.2824
6097,1.3541
6098,1.3571
6099,1.3599
6100,1.3606
6101,1.4334
6102,1.4375
6103,1.4414
6104,1.4432
6105,1.5131
6106,1.5186
6107,1.5239
6108,1.5271
6109,1.5920
6110,1.5983
6111,1.6043
6112,1.6083
6113,1.6712
6114,1.6771
6115,1.6827
6116,1.6864
6117,1.7495
6118,1.7553
6119,1.7609
6120,1.7648
6121,1.8288
6122,1.8351
6123,1.8412
6124,1.8456
6125,1.9066
6126,1.9137
6127,1.9206
6128,1.9258
6129,1.9887
6130,1.9955
6131,2.0022
6132,2.0073
6133,2.0698
6134,2.0763
6135,2.0827
6136,2.0876
6137,2.1528
6138,2.1609
6139,2.1688
6140,2.1754
6141,2.2368
6142,2.2465
6143,2.2559
6144,2.2640
6145,2.3135
6146,2.3246
6147,2.3355
6148,2.3450
6149,2.3849
6150,2.3975
6151,2.4099
6152,2.4210
6153,2.4533
6154,2.4669
6155,2.4803
6156,2.4924
6157,2.5204
6158,2.5344
6159,2.5483
6160,2.5609
6161,2.5875
6162,2.6014
6163,2.6151
6164,2.6276
6165,2.6542
6166,2.6681
6167,2.6818
6168,2.6946
6169,2.7175
6170,2.7317
6171,2.7459
6172,2.7591
6173,2.7803
6174,2.7946
6175,2.8088
6176,2.8221
6177,2.8432
6178,2.8576
6179,2.8719
6180,2.8854
6181,2.9061
6182,2.9206
6183,2.9350
6184,2.9487
6185,2.9701
6186,2.9846
6187,2.9991
6188,3.0130
6189,3.0357
6190,3.0498
6191,3.0640
6192,3.0776
6193,3.0988
6194,3.1114
6195,3.1239
6196,3.1360
6197,3.1620
6198,3.1707
6199,3.1795
6200,3.1880
6201,3.2293
6202,3.2337
6203,3.2381
6204,3.2424
6205,3.2976
6206,3.2981
6207,3.2985
6208,3.2990
6209,3.3679
6210,3.3623
6211,3.3566
6212,3.3512
6213,3.4315
6214,3.4188
6215,3.4061
6216,3.3938
6217,3.4802
6218,3.4631
6219,3.4460
6220,3.4293
6221,3.5170
6222,3.4976
6223,3.4782
6224,3.4594
6225,3.5500
6226,3.5284
6227,3.5068
6228,3.4860
6229,3.5825
6230,3.5580
6231,3.5335
6232,3.5100
6233,3.6168
6234,3.5885
6235,3.5602
6236,3.5329
6237,3.6491
6238,3.6182
6239,3.5872
6240,3.5572
6241,3.6752
6242,3.6446
6243,3.6139
6244,3.5842
6245,3.6994
6246,3.6690
6247,3.6387
6248,3.6090
6249,3.7195
6250,3.6889
6251,3.6583
6252,3.6285
6253,3.7364
6254,3.7065
6255,3.6767
6256,3.6474
6257,3.7508
6258,3.7223
6259,3.6938
6260,3.6658
6261,3.7649
6262,3.7372
6263,3.7094
6264,3.6820
6265,3.7797
6266,3.7515
6267,3.7232
6268,3.6953
6269,3.7841
6270,3.7569
6271,3.7297
6272,3.7027
6273,3.7842
6274,3.7576
6275,3.7310
6276,3.7045
6277,3.7840
6278,3.7569
6279,3.7299
6280,3.7029
6281,3.7745
6282,3.7478
6283,3.7211
6284,3.6943
6285,3.7579
6286,3.7335
6287,3.7052
6288,3.6768
6289,3.6953
6290,3.6771
6291,3.6587
6292,3.6401
6293,3.6243
6294,3.6076
6295,3.5909
6296,3.5739
6297,3.5424
6298,3.5292
6299,3.5159
6300,3.5023
6301,3.4569
6302,3.4473
6303,3.4378
6304,3.4278
6305,3.3711
6306,3.3653
6307,3.3596
6308,3.3534
6309,3.2875
6310,3.2868
6311,3.2862
6312,3.2852
6313,3.2080
6314,3.2132
6315,3.2185
6316,3.2234
6317,3.1348
6318,3.1445
6319,3.1544
6320,3.1638
6321,3.0698
6322,3.0821
6323,3.0947
6324,3.1069
6325,3.0093
6326,3.0238
6327,3.0385
6328,3.0527
6329,2.9513
6330,2.9673
6331,2.9837
6332,2.9996
6333,2.8931
6334,2.9105
6335,2.9283
6336,2.9456
6337,2.8361
6338,2.8550
6339,2.8742
6340,2.8930
6341,2.7803
6342,2.8006
6343,2.8214
6344,2.8417
6345,2.7254
6346,2.7475
6347,2.7700
6348,2.7792
6349,2.6717
6350,2.6948
6351,2.7055
6352,2.7093
6353,2.6308
6354,2.6389
6355,2.6426
6356,2.6457
6357,2.5953
6358,2.5938
6359,2.5927
6360,2.5910
6361,2.5552
6362,2.5490
6363,2.5432
6364,2.5371
6365,2.5147
6366,2.5041
6367,2.4938
6368,2.4833
6369,2.4714
6370,2.4553
6371,2.4393
6372,2.4232
6373,2.4283
6374,2.4045
6375,2.3806
6376,2.3568
6377,2.3753
6378,2.3605
6379,2.3305
6380,2.3005
6381,2.3159
6382,2.3030
6383,2.2901
6384,2.2594
6385,2.2576
6386,2.2402
6387,2.2228
6388,2.2055
6389,2.1987
6390,2.1769
6391,2.1550
6392,2.1331
6393,2.1334
6394,2.1085
6395,2.0836
6396,2.0587
6397,2.0696
6398,2.0423
6399,2.0150
6400,1.9877
6401,2.0224
6402,1.9918
6403,1.9612
6404,1.9305
6405,1.9952
6406,1.9637
6407,1.9321
6408,1.9006
6409,1.9934
6410,1.9630
6411,1.9326
6412,1.9023
6413,2.0088
6414,1.9795
6415,1.9503
6416,1.9212
6417,2.0337
6418,2.0051
6419,1.9767
6420,1.9484
6421,2.0673
6422,2.0392
6423,2.0114
6424,1.9839
6425,2.1052
6426,2.0771
6427,2.0494
6428,2.0220
6429,2.1552
6430,2.1257
6431,2.0967
6432,2.0680
6433,2.2157
6434,2.1843
6435,2.1533
6436,2.1226
6437,2.2771
6438,2.2441
6439,2.2114
6440,2.1790
6441,2.3394
6442,2.3048
6443,2.2705
6444,2.2364
6445,2.4017
6446,2.3657
6447,2.3300
6448,2.2946
6449,2.4638
6450,2.4268
6451,2.3900
6452,2.3535
6453,2.5255
6454,2.4891
6455,2.4528
6456,2.4168
6457,2.5867
6458,2.5529
6459,2.5192
6460,2.4857
6461,2.6467
6462,2.6153
6463,2.5840
6464,2.5529
6465,2.7045
6466,2.6726
6467,2.6408
6468,2.6091
6469,2.7537
6470,2.7182
6471,2.6827
6472,2.6474
6473,2.7819
6474,2.7433
6475,2.7046
6476,2.6662
6477,2.7834
6478,2.7412
6479,2.6990
6480,2.6568
6481,2.7647
6482,2.7176
6483,2.6705
6484,2.6233
6485,2.7267
6486,2.6786
6487,2.6307
6488,2.5825
6489,2.6731
6490,2.6270
6491,2.5811
6492,2.5346
6493,2.6097
6494,2.5658
6495,2.5224
6496,2.4781
6497,2.5377
6498,2.4966
6499,2.4561
6500,2.4145
6501,2.4604
6502,2.4232
6503,2.3867
6504,2.3489
6505,2.3837
6506,2.3512
6507,2.3195
6508,2.2863
6509,2.3101
6510,2.2820
6511,2.2548
6512,2.2258
6513,2.2330
6514,2.2100
6515,2.1881
6516,2.1641
6517,2.1695
6518,2.1478
6519,2.1271
6520,2.1043
6521,2.1262
6522,2.1033
6523,2.0813
6524,2.0573
6525,2.0850
6526,2.0632
6527,2.0422
6528,2.0195
6529,2.0494
6530,2.0282
6531,2.0078
6532,1.9859
6533,2.0230
6534,2.0006
6535,1.9789
6536,1.9559
6537,1.9944
6538,1.9795
6539,1.9544
6540,1.9247
6541,1.9623
6542,1.9273
6543,1.8919
6544,1.9251
6545,1.8904
6546,1.8554
6547,1.8802
6548,1.8471
6549,1.8138
6550,1.8312
6551,1.7996
6552,1.7679
6553,1.7813
6554,1.7500
6555,1.7188
6556,1.7313
6557,1.6999
6558,1.6685
6559,1.6809
6560,1.6470
6561,1.6132
6562,1.6294
6563,1.5908
6564,1.5525
6565,1.5702
6566,1.5286
6567,1.4875
6568,1.5027
6569,1.4609
6570,1.4195
6571,1.4292
6572,1.3863
6573,1.3440
6574,1.3549
6575,1.3097
6576,1.2652
6577,1.2864
6578,1.2438
6579,1.2021
6580,1.2283
6581,1.1900
6582,1.1527
6583,1.1895
6584,1.1508
6585,1.1128
6586,1.1649
6587,1.1214
6588,1.0784
6589,1.1514
6590,1.1053
6591,1.0596
6592,1.1586
6593,1.1140
6594,1.0695
6595,1.1869
6596,1.1436
6597,1.1004
6598,1.2240
6599,1.1825
6600,1.1410
6601,1.2642
6602,1.2244
6603,1.1846
6604,1.3069
6605,1.2674
6606,1.2278
6607,1.3507
6608,1.3114
6609,1.2721
6610,1.3912
6611,1.3538
6612,1.3163
6613,1.4272
6614,1.3919
6615,1.3565
6616,1.4654
6617,1.4270
6618,1.3886
6619,1.4895
6620,1.4454
6621,1.4013
6622,1.4851
6623,1.4380
6624,1.3909
6625,1.4639
6626,1.4175
6627,1.3713
6628,1.4302
6629,1.3858
6630,1.3414
6631,1.3869
6632,1.3446
6633,1.3024
6634,1.3411
6635,1.3008
6636,1.2606
6637,1.2914
6638,1.2517
6639,1.2122
6640,1.2342
6641,1.1916
6642,1.1491
6643,1.1826
6644,1.1368
6645,1.0912
6646,1.1424
6647,1.0991
6648,1.0560
6649,1.1162
6650,1.0773
6651,1.0384
6652,1.1063
6653,1.0698
6654,1.0335
6655,1.1110
6656,1.0731
6657,1.0353
6658,1.1219
6659,1.0805
6660,1.0394
6661,1.1416
6662,1.0967
6663,1.0520
6664,1.1671
6665,1.1229
6666,1.0789
6667,1.1957
6668,1.1550
6669,1.1146
6670,1.2190
6671,1.1833
6672,1.1477
6673,1.2354
6674,1.2045
6675,1.1739
6676,1.2503
6677,1.2178
6678,1.1855
6679,1.2499
6680,1.2146
6681,1.1796
6682,1.2221
6683,1.1843
6684,1.1468
6685,1.1649
6686,1.1257
6687,1.0867
6688,1.0885
6689,1.0509
6690,1.0135
6691,1.0048
6692,0.9706
6693,0.9366
6694,0.9170
6695,0.8869
6696,0.8569
6697,0.8285
6698,0.8023
6699,0.7761
6700,0.7390
6701,0.7170
6702,0.6951
6703,0.6476
6704,0.6303
6705,0.6130
6706,0.5557
6707,0.5427
6708,0.5299
6709,0.4641
6710,0.4554
6711,0.4468
6712,0.3723
6713,0.3681
6714,0.3638
6715,0.2795
6716,0.2798
6717,0.2801
6718,0.1873
6719,0.1920
6720,0.1967
6721,0.1058
6722,0.1171
6723,0.1284
6724,0.0732
6725,0.0721
6726,0.0766
6727,0.0783
6728,0.0766
6729,0.0749
6730,0.0826
6731,0.0805
6732,0.0784
6733,0.0857
6734,0.0834
6735,0.0811
6736,0.0879
6737,0.0853
6738,0.0827
6739,0.0892
6740,0.0863
6741,0.0835
6742,0.0900
6743,0.0869
6744,0.0838
6745,0.0903
6746,0.0871
6747,0.0840
6748,0.0902
6749,0.0870
6750,0.0838
6751,0.0895
6752,0.0862
6753,0.0829
6754,0.0883
6755,0.0848
6756,0.0812
6757,0.0865
6758,0.0830
6759,0.0795
6760,0.0842
6761,0.0811
6762,0.0779
6763,0.0820
6764,0.0791
6765,0.0869
6766,0.0797
6767,0.0858
6768,0.1203
6769,0.0946
6770,0.1265
6771,0.1583
6772,0.1351
6773,0.1641
6774,0.1930
6775,0.1599
6776,0.1894
6777,0.2188
6778,0.1660
6779,0.1935
6780,0.2212
6781,0.1418
6782,0.1631
6783,0.1847
6784,0.0878
6785,0.1026
6786,0.1177
6787,0.0845
6788,0.0843
6789,0.0841
6790,0.0891
6791,0.0896
6792,0.0902
6793,0.0936
6794,0.0947
6795,0.0959
6796,0.0980
6797,0.0997
6798,0.1013
6799,0.1013
6800,0.1036
6801,0.1058
6802,0.1042
6803,0.1068
6804,0.1093
6805,0.1075
6806,0.1100
6807,0.1126
6808,0.1104
6809,0.1129
6810,0.1154
6811,0.1135
6812,0.1159
6813,0.1183
6814,0.1167
6815,0.1191
6816,0.1214
6817,0.1200
6818,0.1223
6819,0.1245
6820,0.1234
6821,0.1256
6822,0.1277
6823,0.1272
6824,0.1292
6825,0.1311
6826,0.1315
6827,0.1333
6828,0.1351
6829,0.1357
6830,0.1375
6831,0.1393
6832,0.1401
6833,0.1419
6834,0.1436
6835,0.1450
6836,0.1468
6837,0.1485
6838,0.1500
6839,0.1517
6840,0.1535
6841,0.1552
6842,0.1570
6843,0.1588
6844,0.1606
6845,0.1627
6846,0.1647
6847,0.1662
6848,0.1685
6849,0.1707
6850,0.1723
6851,0.1746
6852,0.1770
6853,0.1785
6854,0.1809
6855,0.1833
6856,0.1849
6857,0.1873
6858,0.1897
6859,0.1913
6860,0.1937
6861,0.1961
6862,0.1978
6863,0.2002
6864,0.2026
6865,0.2042
6866,0.2067
6867,0.2091
6868,0.2105
6869,0.2130
6870,0.2154
6871,0.2169
6872,0.2193
6873,0.2218
6874,0.2231
6875,0.2242
6876,0.2249
6877,0.2264
6878,0.2270
6879,0.2277
6880,0.2292
6881,0.2299
6882,0.2305
6883,0.2320
6884,0.2326
6885,0.2333
6886,0.2348
6887,0.2355
6888,0.2361
6889,0.2376
6890,0.2383
6891,0.2389
6892,0.2404
6893,0.2411
6894,0.2417
6895,0.2432
6896,0.2439
6897,0.2480
6898,0.2460
6899,0.2637
6900,0.2848
6901,0.2792
6902,0.2999
6903,0.1229
6904,0.1229
6905,0.1229
6906,0.1229
6907,0.1229
6908,0.1229
6909,0.1229
6910,0.1229
6911,0.1229
6912,0.1229
6913,0.1229
6914,0.1229
6915,0.1229
6916,0.1229
6917,0.1229
6918,0.1229
6919,0.1229
6920,0.1229
6921,0.1229
6922,0.1229
6923,0.1229
6924,0.1229
6925,0.1229
6926,0.1229
6927,0.1229
6928,0.1229
6929,0.1229
6930,0.1229
6931,0.1229
6932,0.1229
6933,0.1229
6934,0.1229
6935,0.1229
6936,0.1229
6937,0.1229
6938,0.1229
6939,0.1229
6940,0.3156
6941,0.1229
6942,0.1229
6943,0.3050
6944,0.1229
6945,0.1229
6946,0.2939
6947,0.3195
6948,0.1229
6949,0.2818
6950,0.3067
6951,0.0000
6952,0.2688
6953,0.2932
6954,0.3180
6955,0.2693
6956,0.2784
6957,0.3027
6958,0.2697
6959,0.2713
6960,0.2850
6961,0.2700
6962,0.2716
6963,0.2731
6964,0.2703
6965,0.2719
6966,0.2735
6967,0.2705
6968,0.2721
6969,0.2737
6970,0.2706
6971,0.2722
6972,0.2738
6973,0.2706
6974,0.2721
6975,0.2737
6976,0.2705
6977,0.2720
6978,0.2736
6979,0.2702
6980,0.2716
6981,0.2731
6982,0.2697
6983,0.2711
6984,0.2724
6985,0.2692
6986,0.2704
6987,0.2717
6988,0.2689
6989,0.2702
6990,0.2714
6991,0.2693
6992,0.2705
6993,0.2718
6994,0.2703
6995,0.2715
6996,0.2726
6997,0.2716
6998,0.2727
6999,0.2737
7000,0.2734
7001,0.2744
7002,0.2753
7003,0.2754
7004,0.2764
7005,0.2773
7006,0.2777
7007,0.2786
7008,0.2795
7009,0.2801
7010,0.2809
7011,0.2817
7012,0.2826
7013,0.2833
7014,0.2840
7015,0.2851
7016,0.2858
7017,0.2864
7018,0.2877
7019,0.2882
7020,0.2887
7021,0.2897
7022,0.2893
7023,0.2903
7024,0.2909
7025,0.2916
7026,0.2924
7027,0.2889
7028,0.2931
7029,0.2940
7030,0.2947
7031,0.2954
7032,0.2883
7033,0.2964
7034,0.2971
7035,0.2977
7036,0.2875
7037,0.2988
7038,0.2994
7039,0.3046
7040,0.2868
7041,0.3012
7042,0.3110
7043,0.3308
7044,0.2859
7045,0.3185
7046,0.3379
7047,0.0000
7048,0.2851
7049,0.3464
7050,0.0000
7051,0.0000
7052,0.2844
7053,0.0000
7054,0.0000
7055,0.0000
7056,0.2838
7057,0.0000
7058,0.0000
7059,0.0000
7060,0.2831
7061,0.0000
7062,0.0000
7063,0.0000
7064,0.2823
7065,0.0000
7066,0.0000
7067,0.0000
7068,0.2815
7069,0.0000
7070,0.0000
7071,0.0000
7072,0.2802
7073,0.0000
7074,0.0000
7075,0.0000
7076,0.2787
7077,0.0000
7078,0.0000
7079,0.0000
7080,0.2775
7081,0.3882
7082,0.3882
7083,0.3882
7084,0.2769
7085,0.3882
7086,0.3882
7087,0.3882
7088,0.2764
7089,0.3882
7090,0.3882
7091,0.3882
7092,0.2759
7093,0.3882
7094,0.3882
7095,0.3882
7096,0.2752
7097,0.3882
7098,0.3882
7099,0.3882
7100,0.2744
7101,0.3882
7102,0.3882
7103,0.3882
7104,0.2730
7105,0.3882
7106,0.3882
7107,0.3882
7108,0.2698
7109,0.3882
7110,0.3882
7111,0.3882
7112,0.2670
7113,0.3882
7114,0.3882
7115,0.3882
7116,0.2653
7117,0.3882
7118,0.3882
7119,0.3882
7120,0.2646
