ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
7850,0.1000,0.0000,0.1500,0.0050
7851,0.1000,0.0000,0.1500,0.0050
7852,0.1000,0.0000,0.1500,0.0050
7853,1.0000,0.0000,0.1500,0.0050
7854,1.0000,0.0000,0.1500,0.0050
7855,0.1000,0.0000,0.1500,0.0050
7856,0.1000,0.0000,0.1500,0.0050
7857,0.1000,0.0000,0.1500,0.0050
7858,1.0000,0.0000,0.1500,0.0050
7859,1.0000,0.0000,0.1500,0.0050
7860,0.1000,0.0000,0.1500,0.0050
7861,0.1000,0.0000,0.1500,0.0050
7862,0.1000,0.0000,0.1500,0.0050
7863,1.0000,0.0000,0.1500,0.0050
7864,1.0000,0.0000,0.1500,0.0050
7865,0.1000,0.0000,0.1500,0.0050
7866,0.1000,0.0000,0.1500,0.0050
7867,0.1000,0.0000,0.1500,0.0050
7868,1.0000,0.0000,0.1500,0.0050
7869,1.0000,0.0000,0.1500,0.0050
7870,0.1000,0.0000,0.1500,0.0050
7871,0.1000,0.0000,0.1500,0.0050
7872,0.1000,0.0000,0.1500,0.0050
7873,1.0000,0.0000,0.1500,0.0050
7874,1.0000,0.0000,0.1500,0.0050
7875,0.1000,0.0000,0.1500,0.0050
7876,0.1000,0.0000,0.1500,0.0050
7877,0.1000,0.0000,0.1500,0.0050
7878,1.0000,0.0000,0.1500,0.0050
7879,1.0000,0.0000,0.1500,0.0050
7880,0.1000,0.0000,0.1500,0.0050
7881,0.1000,0.0000,0.1500,0.0050
7882,0.1000,0.0000,0.1500,0.0050
7883,1.0000,0.0000,0.1500,0.0050
7884,1.0000,0.0000,0.1500,0.0050
7885,0.1000,0.0000,0.1500,0.0050
7886,0.1000,0.0000,0.1500,0.0050
7887,0.1000,0.0000,0.1500,0.0050
7888,1.0000,0.0000,0.1500,0.0050
7889,1.0000,0.0000,0.1500,0.0050
7890,0.1000,0.0000,0.1500,0.0050
7891,0.1000,0.0000,0.1500,0.0050
7892,0.1000,0.0000,0.1500,0.0050
7893,1.0000,0.0000,0.1500,0.0050
7894,1.0000,0.0000,0.1500,0.0050
7895,0.1000,0.0000,0.1500,0.0050
7896,0.1000,0.0000,0.1500,0.0050
7897,0.1000,0.0000,0.1500,0.0050
7898,1.0000,0.0000,0.1500,0.0050
7899,1.0000,0.0000,0.1500,0.0050
7900,0.1000,0.0000,0.1500,0.0050
7901,0.1000,0.0000,0.1500,0.0050
7902,0.1000,0.0000,0.1500,0.0050
7903,0.1000,0.0000,0.1500,0.0050
7904,1.0000,0.0000,0.1500,0.0050
7905,1.0000,0.0000,0.1500,0.0050
7906,0.1000,0.0000,0.1500,0.0050
7907,0.1000,0.0000,0.1500,0.0050
7908,0.1000,0.0000,0.1500,0.0050
7909,0.1000,0.0000,0.1500,0.0050
7910,1.0000,0.0000,0.1500,0.0050
7911,1.0000,0.0000,0.1500,0.0050
7912,0.1000,0.0000,0.1500,0.0050
7913,0.1000,0.0000,0.1500,0.0050
7914,0.1000,0.0000,0.1500,0.0050
7915,0.1000,0.0000,0.1500,0.0050
7916,1.0000,0.0000,0.1500,0.0050
7917,1.0000,0.0000,0.1500,0.0050
7918,0.1000,0.0000,0.1500,0.0050
7919,0.1000,0.0000,0.1500,0.0050
7920,0.1000,0.0000,0.1500,0.0050
7921,0.1000,0.0000,0.1500,0.0050
7922,1.0000,0.0000,0.1500,0.0050
7923,1.0000,0.0000,0.1500,0.0050
7924,0.1000,0.0000,0.1500,0.0050
7925,0.1000,0.0000,0.1500,0.0050
7926,0.1000,0.0000,0.1500,0.0050
7927,0.1000,0.0000,0.1500,0.0050
7928,1.0000,0.0000,0.1500,0.0050
7929,1.0000,0.0000,0.1500,0.0050
7930,0.1000,0.0000,0.1500,0.0050
7931,0.1000,0.0000,0.1500,0.0050
7932,0.1000,0.0000,0.1500,0.0050
7933,0.1000,0.0000,0.1500,0.0050
7934,1.0000,0.0000,0.1500,0.0050
7935,0.1000,0.0000,0.1500,0.0050
7936,0.1000,0.0000,0.1500,0.0050
7937,0.1000,0.0000,0.1500,0.0050
7938,0.1000,0.0000,0.1500,0.0050
7939,1.0000,0.0000,0.1500,0.0050
7940,0.1000,0.0000,0.1500,0.0050
7941,0.1000,0.0000,0.1500,0.0050
7942,0.1000,0.0000,0.1500,0.0050
7943,0.1000,0.0000,0.1500,0.0050
7944,0.1000,0.0000,0.1500,0.0050
7945,1.0000,0.0000,0.1500,0.0050
7946,0.1000,0.0000,0.1500,0.0050
7947,0.1000,0.0000,0.1500,0.0050
7948,0.1000,0.0000,0.1500,0.0050
7949,0.1000,0.0000,0.1500,0.0050
7950,0.1000,0.0000,0.1500,0.0050
7951,0.1000,0.0000,0.1500,0.0050
7952,1.0000,0.0000,0.1500,0.0050
7953,0.1000,0.0000,0.1500,0.0050
7954,0.1000,0.0000,0.1500,0.0050
7955,0.1000,0.0000,0.1500,0.0050
7956,0.1000,0.0000,0.1500,0.0050
7957,0.1000,0.0000,0.1500,0.0050
7958,1.0000,0.0000,0.1500,0.0050
7959,0.1000,0.0000,0.1500,0.0050
7960,0.1000,0.0000,0.1500,0.0050
7961,0.1000,0.0000,0.1500,0.0050
7962,0.1000,0.0000,0.1500,0.0050
7963,0.1000,0.0000,0.1500,0.0050
7964,0.1000,0.0000,0.1500,0.0050
7965,1.0000,0.0000,0.1500,0.0050
7966,0.1000,0.0000,0.1500,0.0050
7967,0.1000,0.0000,0.1500,0.0050
7968,0.1000,0.0000,0.1500,0.0050
7969,0.1000,0.0000,0.1500,0.0050
7970,0.1000,0.0000,0.1500,0.0050
7971,0.1000,0.0000,0.1500,0.0050
7972,0.1000,0.0000,0.1500,0.0050
7973,1.0000,0.0000,0.1500,0.0050
7974,0.1000,0.0000,0.1500,0.0050
7975,0.1000,0.0000,0.1500,0.0050
7976,0.1000,0.0000,0.1500,0.0050
7977,0.1000,0.0000,0.1500,0.0050
7978,0.1000,0.0000,0.1500,0.0050
7979,0.1000,0.0000,0.1500,0.0050
7980,0.1000,0.0000,0.1500,0.0050
7981,0.1000,0.0000,0.1500,0.0050
7982,1.0000,0.0000,0.1500,0.0050
7983,0.1000,0.0000,0.1500,0.0050
7984,0.1000,0.0000,0.1500,0.0050
7985,0.1000,0.0000,0.1500,0.0050
7986,0.1000,0.0000,0.1500,0.0050
7987,0.1000,0.0000,0.1500,0.0050
7988,1.0000,0.0000,0.1500,0.0050
7989,0.1000,0.0000,0.1500,0.0050
7990,0.1000,0.0000,0.1500,0.0050
7991,0.1000,0.0000,0.1500,0.0050
7992,0.1000,0.0000,0.1500,0.0050
7993,0.1000,0.0000,0.1500,0.0050
7994,0.1000,0.0000,0.1500,0.0050
7995,1.0000,0.0000,0.1500,0.0050
7996,0.1000,0.0000,0.1500,0.0050
7997,0.1000,0.0000,0.1500,0.0050
7998,0.1000,0.0000,0.1500,0.0050
7999,0.1000,0.0000,0.1500,0.0050
8000,0.1000,0.0000,0.1500,0.0050
8001,0.1000,0.0000,0.1500,0.0050
8002,1.0000,0.0000,0.1500,0.0050
8003,0.1000,0.0000,0.1500,0.0050
8004,0.1000,0.0000,0.1500,0.0050
8005,0.1000,0.0000,0.1500,0.0050
8006,0.1000,0.0000,0.1500,0.0050
8007,0.1000,0.0000,0.1500,0.0050
8008,1.0000,0.0000,0.1500,0.0050
8009,0.1000,0.0000,0.1500,0.0050
8010,0.1000,0.0000,0.1500,0.0050
8011,0.1000,0.0000,0.1500,0.0050
8012,0.1000,0.0000,0.1500,0.0050
8013,1.0000,0.0000,0.1500,0.0050
8014,0.1000,0.0000,0.1500,0.0050
8015,0.1000,0.0000,0.1500,0.0050
8016,0.1000,0.0000,0.1500,0.0050
8017,0.1000,0.0000,0.1500,0.0050
8018,1.0000,0.0000,0.1500,0.0050
8019,0.1000,0.0000,0.1500,0.0050
8020,0.1000,0.0000,0.1500,0.0050
8021,0.1000,0.0000,0.1500,0.0050
8022,0.1000,0.0000,0.1500,0.0050
8023,1.0000,0.0000,0.1500,0.0050
8024,0.1000,0.0000,0.1500,0.0050
8025,0.1000,0.0000,0.1500,0.0050
8026,0.1000,0.0000,0.1500,0.0050
8027,0.1000,0.0000,0.1500,0.0050
8028,1.0000,0.0000,0.1500,0.0050
8029,0.1000,0.0000,0.1500,0.0050
8030,0.1000,0.0000,0.1500,0.0050
8031,0.1000,0.0000,0.1500,0.0050
8032,0.1000,0.0000,0.1500,0.0050
8033,0.1000,0.0000,0.1500,0.0050
8034,1.0000,0.0000,0.1500,0.0050
8035,0.1000,0.0000,0.1500,0.0050
8036,0.1000,0.0000,0.1500,0.0050
8037,0.1000,0.0000,0.1500,0.0050
8038,0.1000,0.0000,0.1500,0.0050
8039,0.1000,0.0000,0.1500,0.0050
8040,0.1000,0.0000,0.1500,0.0050
8041,0.1000,0.0000,0.1500,0.0050
8042,1.0000,0.0000,0.1500,0.0050
8043,0.1000,0.0000,0.1500,0.0050
8044,0.1000,0.0000,0.1500,0.0050
8045,0.1000,0.0000,0.1500,0.0050
8046,0.1000,0.0000,0.1500,0.0050
8047,1.0000,0.0000,0.1500,0.0050
8048,0.1000,0.0000,0.1500,0.0050
8049,0.1000,0.0000,0.1500,0.0050
8050,0.1000,0.0000,0.1500,0.0050
8051,1.0000,0.0000,0.1500,0.0050
8052,0.1000,0.0000,0.1500,0.0050
8053,0.1000,0.0000,0.1500,0.0050
8054,0.1000,0.0000,0.1500,0.0050
8055,1.0000,0.0000,0.1500,0.0050
8056,0.1000,0.0000,0.1500,0.0050
8057,0.1000,0.0000,0.1500,0.0050
8058,0.1000,0.0000,0.1500,0.0050
8059,1.0000,0.0000,0.1500,0.0050
8060,0.1000,0.0000,0.1500,0.0050
8061,0.1000,0.0000,0.1500,0.0050
8062,0.1000,0.0000,0.1500,0.0050
8063,1.0000,0.0000,0.1500,0.0050
8064,0.1000,0.0000,0.1500,0.0050
8065,0.1000,0.0000,0.1500,0.0050
8066,0.1000,0.0000,0.1500,0.0050
8067,1.0000,0.0000,0.1500,0.0050
8068,0.1000,0.0000,0.1500,0.0050
8069,0.1000,0.0000,0.1500,0.0050
8070,0.1000,0.0000,0.1500,0.0050
8071,1.0000,0.0000,0.1500,0.0050
8072,0.1000,0.0000,0.1500,0.0050
8073,0.1000,0.0000,0.1500,0.0050
8074,0.1000,0.0000,0.1500,0.0050
8075,1.0000,0.0000,0.1500,0.0050
8076,0.1000,0.0000,0.1500,0.0050
8077,0.1000,0.0000,0.1500,0.0050
8078,0.1000,0.0000,0.1500,0.0050
8079,1.0000,0.0000,0.1500,0.0050
8080,0.1000,0.0000,0.1500,0.0050
8081,0.1000,0.0000,0.1500,0.0050
8082,0.1000,0.0000,0.1500,0.0050
8083,1.0000,0.0000,0.1500,0.0050
8084,0.1000,0.0000,0.1500,0.0050
8085,0.1000,0.0000,0.1500,0.0050
8086,0.1000,0.0000,0.1500,0.0050
8087,1.0000,0.0000,0.1500,0.0050
8088,0.1000,0.0000,0.1500,0.0050
8089,0.1000,0.0000,0.1500,0.0050
8090,0.1000,0.0000,0.1500,0.0050
8091,1.0000,0.0000,0.1500,0.0050
8092,0.1000,0.0000,0.1500,0.0050
8093,0.1000,0.0000,0.1500,0.0050
8094,0.1000,0.0000,0.1500,0.0050
8095,1.0000,0.0000,0.1500,0.0050
8096,0.1000,0.0000,0.1500,0.0050
8097,0.1000,0.0000,0.1500,0.0050
8098,0.1000,0.0000,0.1500,0.0050
8099,1.0000,0.0000,0.1500,0.0050
8100,0.1000,0.0000,0.1500,0.0050
8101,0.1000,0.0000,0.1500,0.0050
8102,0.1000,0.0000,0.1500,0.0050
8103,1.0000,0.0000,0.1500,0.0050
8104,0.1000,0.0000,0.1500,0.0050
8105,0.1000,0.0000,0.1500,0.0050
8106,0.1000,0.0000,0.1500,0.0050
8107,1.0000,0.0000,0.1500,0.0050
8108,0.1000,0.0000,0.1500,0.0050
8109,0.1000,0.0000,0.1500,0.0050
8110,0.1000,0.0000,0.1500,0.0050
8111,1.0000,0.0000,0.1500,0.0050
8112,0.1000,0.0000,0.1500,0.0050
8113,0.1000,0.0000,0.1500,0.0050
8114,0.1000,0.0000,0.1500,0.0050
8115,1.0000,0.0000,0.1500,0.0050
8116,0.1000,0.0000,0.1500,0.0050
8117,0.1000,0.0000,0.1500,0.0050
8118,0.1000,0.0000,0.1500,0.0050
8119,1.0000,0.0000,0.1500,0.0050
8120,0.1000,0.0000,0.1500,0.0050
8121,0.1000,0.0000,0.1500,0.0050
8122,0.1000,0.0000,0.1500,0.0050
8123,1.0000,0.0000,0.1500,0.0050
8124,0.1000,0.0000,0.1500,0.0050
8125,0.1000,0.0000,0.1500,0.0050
8126,0.1000,0.0000,0.1500,0.0050
8127,1.0000,0.0000,0.1500,0.0050
8128,0.1000,0.0000,0.1500,0.0050
8129,0.1000,0.0000,0.1500,0.0050
8130,0.1000,0.0000,0.1500,0.0050
8131,1.0000,0.0000,0.1500,0.0050
8132,0.1000,0.0000,0.1500,0.0050
8133,0.1000,0.0000,0.1500,0.0050
8134,0.1000,0.0000,0.1500,0.0050
8135,1.0000,0.0000,0.1500,0.0050
8136,0.1000,0.0000,0.1500,0.0050
8137,0.1000,0.0000,0.1500,0.0050
8138,0.1000,0.0000,0.1500,0.0050
8139,1.0000,0.0000,0.1500,0.0050
8140,0.1000,0.0000,0.1500,0.0050
8141,0.1000,0.0000,0.1500,0.0050
8142,0.1000,0.0000,0.1500,0.0050
8143,0.1000,0.0000,0.1500,0.0050
8144,0.1000,0.0000,0.1500,0.0050
8145,0.1000,0.0000,0.1500,0.0050
8146,0.1000,0.0000,0.1500,0.0050
8147,0.1000,0.0000,0.1500,0.0050
8148,0.1000,0.0000,0.1500,0.0050
8149,0.1000,0.0000,0.1500,0.0050
8150,0.1000,0.0000,0.1500,0.0050
8151,0.1000,0.0000,0.1500,0.0050
8152,0.1000,0.0000,0.1500,0.0050
8153,0.1000,0.0000,0.1500,0.0050
8154,0.1000,0.0000,0.1500,0.0050
8155,0.1000,0.0000,0.1500,0.0050
8156,0.1000,0.0000,0.1500,0.0050
8157,0.1000,0.0000,0.1500,0.0050
8158,0.1000,0.0000,0.1500,0.0050
8159,0.1000,0.0000,0.1500,0.0050
8160,0.1000,0.0000,0.1500,0.0050
8161,0.1000,0.0000,0.1500,0.0050
8162,0.1000,0.0000,0.1500,0.0050
8163,0.1000,0.0000,0.1500,0.0050
8164,0.1000,0.0000,0.1500,0.0050
8165,0.1000,0.0000,0.1500,0.0050
8166,0.1000,0.0000,0.1500,0.0050
8167,0.1000,0.0000,0.1500,0.0050
8168,0.1000,0.0000,0.1500,0.0050
8169,0.1000,0.0000,0.1500,0.0050
8170,0.1000,0.0000,0.1500,0.0050
8171,0.1000,0.0000,0.1500,0.0050
8172,0.1000,0.0000,0.1500,0.0050
8173,0.1000,0.0000,0.1500,0.0050
8174,0.1000,0.0000,0.1500,0.0050
8175,0.1000,0.0000,0.1500,0.0050
8176,0.1000,0.0000,0.1500,0.0050
8177,0.1000,0.0000,0.1500,0.0050
8178,0.1000,0.0000,0.1500,0.0050
8179,0.1000,0.0000,0.1500,0.0050
8180,0.1000,0.0000,0.1500,0.0050
8181,0.1000,0.0000,0.1500,0.0050
8182,0.1000,0.0000,0.1500,0.0050
8183,0.1000,0.0000,0.1500,0.0050
8184,0.1000,0.0000,0.1500,0.0050
8185,0.1000,0.0000,0.1500,0.0050
8186,0.1000,0.0000,0.1500,0.0050
8187,0.1000,0.0000,0.1500,0.0050
8188,0.1000,0.0000,0.1500,0.0050
8189,0.1000,0.0000,0.1500,0.0050
8190,0.1000,0.0000,0.1500,0.0050
8191,0.1000,0.0000,0.1500,0.0050
8192,0.1000,0.0000,0.1500,0.0050
8193,0.1000,0.0000,0.1500,0.0050
8194,0.1000,0.0000,0.1500,0.0050
8195,0.1000,0.0000,0.1500,0.0050
8196,0.1000,0.0000,0.1500,0.0050
8197,0.1000,0.0000,0.1500,0.0050
8198,0.1000,0.0000,0.1500,0.0050
8199,0.1000,0.0000,0.1500,0.0050
8200,0.1000,0.0000,0.1500,0.0050
8201,0.1000,0.0000,0.1500,0.0050
8202,0.1000,0.0000,0.1500,0.0050
8203,0.1000,0.0000,0.1500,0.0050
8204,0.1000,0.0000,0.1500,0.0050
8205,0.1000,0.0000,0.1500,0.0050
8206,0.1000,0.0000,0.1500,0.0050
8207,0.1000,0.0000,0.1500,0.0050
8208,0.1000,0.0000,0.1500,0.0050
8209,0.1000,0.0000,0.1500,0.0050
8210,0.1000,0.0000,0.1500,0.0050
8211,0.1000,0.0000,0.1500,0.0050
8212,0.1000,0.0000,0.1500,0.0050
8213,0.1000,0.0000,0.1500,0.0050
8214,0.1000,0.0000,0.1500,0.0050
8215,0.1000,0.0000,0.1500,0.0050
8216,0.1000,0.0000,0.1500,0.0050
8217,0.1000,0.0000,0.1500,0.0050
8218,0.1000,0.0000,0.1500,0.0050
8219,0.1000,0.0000,0.1500,0.0050
8220,0.1000,0.0000,0.1500,0.0050
8221,0.1000,0.0000,0.1500,0.0050
8222,0.1000,0.0000,0.1500,0.0050
8223,0.1000,0.0000,0.1500,0.0050
8224,0.1000,0.0000,0.1500,0.0050
8225,0.1000,0.0000,0.1500,0.0050
8226,0.1000,0.0000,0.1500,0.0050
8227,0.1000,0.0000,0.1500,0.0050
8228,0.1000,0.0000,0.1500,0.0050
8229,0.1000,0.0000,0.1500,0.0050
8230,0.1000,0.0000,0.1500,0.0050
8231,0.1000,0.0000,0.1500,0.0050
8232,0.1000,0.0000,0.1500,0.0050
8233,0.1000,0.0000,0.1500,0.0050
8234,0.1000,0.0000,0.1500,0.0050
8235,0.1000,0.0000,0.1500,0.0050
8236,0.1000,0.0000,0.1500,0.0050
8237,0.1000,0.0000,0.1500,0.0050
8238,0.1000,0.0000,0.1500,0.0050
8239,0.1000,0.0000,0.1500,0.0050
8240,0.1000,0.0000,0.1500,0.0050
8241,0.1000,0.0000,0.1500,0.0050
8242,0.1000,0.0000,0.1500,0.0050
8243,0.1000,0.0000,0.1500,0.0050
8244,0.1000,0.0000,0.1500,0.0050
8245,0.1000,0.0000,0.1500,0.0050
8246,0.1000,0.0000,0.1500,0.0050
8247,0.1000,0.0000,0.1500,0.0050
8248,0.1000,0.0000,0.1500,0.0050
8249,0.1000,0.0000,0.1500,0.0050
8250,0.1000,0.0000,0.1500,0.0050
8251,0.1000,0.0000,0.1500,0.0050
8252,0.1000,0.0000,0.1500,0.0050
8253,0.1000,0.0000,0.1500,0.0050
8254,0.1000,0.0000,0.1500,0.0050
8255,0.1000,0.0000,0.1500,0.0050
8256,0.1000,0.0000,0.1500,0.0050
8257,0.1000,0.0000,0.1500,0.0050
8258,0.1000,0.0000,0.1500,0.0050
8259,0.1000,0.0000,0.1500,0.0050
8260,0.1000,0.0000,0.1500,0.0050
8261,0.1000,0.0000,0.1500,0.0050
8262,0.1000,0.0000,0.1500,0.0050
8263,0.1000,0.0000,0.1500,0.0050
8264,0.1000,0.0000,0.1500,0.0050
8265,0.1000,0.0000,0.1500,0.0050
8266,0.1000,0.0000,0.1500,0.0050
8267,0.1000,0.0000,0.1500,0.0050
8268,0.1000,0.0000,0.1500,0.0050
8269,0.1000,0.0000,0.1500,0.0050
8270,0.1000,0.0000,0.1500,0.0050
8271,0.1000,0.0000,0.1500,0.0050
8272,0.1000,0.0000,0.1500,0.0050
8273,0.1000,0.0000,0.1500,0.0050
8274,0.1000,0.0000,0.1500,0.0050
8275,0.1000,0.0000,0.1500,0.0050
8276,0.1000,0.0000,0.1500,0.0050
8277,0.1000,0.0000,0.1500,0.0050
8278,0.1000,0.0000,0.1500,0.0050
8279,0.1000,0.0000,0.1500,0.0050
8280,0.1000,0.0000,0.1500,0.0050
8281,0.1000,0.0000,0.1500,0.0050
8282,0.1000,0.0000,0.1500,0.0050
8283,0.1000,0.0000,0.1500,0.0050
8284,0.1000,0.0000,0.1500,0.0050
8285,0.1000,0.0000,0.1500,0.0050
8286,0.1000,0.0000,0.1500,0.0050
8287,0.1000,0.0000,0.1500,0.0050
8288,0.1000,0.0000,0.1500,0.0050
8289,0.1000,0.0000,0.1500,0.0050
8290,0.1000,0.0000,0.1500,0.0050
8291,0.1000,0.0000,0.1500,0.0050
8292,0.1000,0.0000,0.1500,0.0050
8293,0.1000,0.0000,0.1500,0.0050
8294,0.1000,0.0000,0.1500,0.0050
8295,0.1000,0.0000,0.1500,0.0050
8296,0.1000,0.0000,0.1500,0.0050
8297,0.1000,0.0000,0.1500,0.0050
8298,0.1000,0.0000,0.1500,0.0050
8299,0.1000,0.0000,0.1500,0.0050
8300,0.1000,0.0000,0.1500,0.0050
8301,0.1000,0.0000,0.1500,0.0050
8302,0.1000,0.0000,0.1500,0.0050
8303,0.1000,0.0000,0.1500,0.0050
8304,0.1000,0.0000,0.1500,0.0050
8305,0.1000,0.0000,0.1500,0.0050
8306,0.1000,0.0000,0.1500,0.0050
8307,0.1000,0.0000,0.1500,0.0050
8308,0.1000,0.0000,0.1500,0.0050
8309,0.1000,0.0000,0.1500,0.0050
8310,0.1000,0.0000,0.1500,0.0050
8311,0.1000,0.0000,0.1500,0.0050
8312,0.1000,0.0000,0.1500,0.0050
8313,0.1000,0.0000,0.1500,0.0050
8314,0.1000,0.0000,0.1500,0.0050
8315,0.1000,0.0000,0.1500,0.0050
8316,0.1000,0.0000,0.1500,0.0050
8317,0.1000,0.0000,0.1500,0.0050
8318,0.1000,0.0000,0.1500,0.0050
8319,0.1000,0.0000,0.1500,0.0050
8320,0.1000,0.0000,0.1500,0.0050
8321,0.1000,0.0000,0.1500,0.0050
8322,0.1000,0.0000,0.1500,0.0050
8323,0.1000,0.0000,0.1500,0.0050
8324,0.1000,0.0000,0.1500,0.0050
8325,0.1000,0.0000,0.1500,0.0050
8326,0.1000,0.0000,0.1500,0.0050
8327,0.1000,0.0000,0.1500,0.0050
8328,0.1000,0.0000,0.1500,0.0050
8329,0.1000,0.0000,0.1500,0.0050
8330,0.1000,0.0000,0.1500,0.0050
8331,0.1000,0.0000,0.1500,0.0050
8332,0.1000,0.0000,0.1500,0.0050
8333,0.1000,0.0000,0.1500,0.0050
8334,0.1000,0.0000,0.1500,0.0050
8335,0.1000,0.0000,0.1500,0.0050
8336,0.1000,0.0000,0.1500,0.0050
8337,0.1000,0.0000,0.1500,0.0050
8338,0.1000,0.0000,0.1500,0.0050
8339,0.1000,0.0000,0.1500,0.0050
8340,0.1000,0.0000,0.1500,0.0050
8341,0.1000,0.0000,0.1500,0.0050
8342,0.1000,0.0000,0.1500,0.0050
8343,0.1000,0.0000,0.1500,0.0050
8344,0.1000,0.0000,0.1500,0.0050
8345,0.1000,0.0000,0.1500,0.0050
8346,0.1000,0.0000,0.1500,0.0050
8347,0.1000,0.0000,0.1500,0.0050
8348,0.1000,0.0000,0.1500,0.0050
8349,0.1000,0.0000,0.1500,0.0050
8350,0.1000,0.0000,0.1500,0.0050
8351,0.1000,0.0000,0.1500,0.0050
8352,0.1000,0.0000,0.1500,0.0050
8353,0.1000,0.0000,0.1500,0.0050
8354,0.1000,0.0000,0.1500,0.0050
8355,0.1000,0.0000,0.1500,0.0050
8356,0.1000,0.0000,0.1500,0.0050
8357,0.1000,0.0000,0.1500,0.0050
8358,0.1000,0.0000,0.1500,0.0050
8359,0.1000,0.0000,0.1500,0.0050
8360,0.1000,0.0000,0.1500,0.0050
8361,0.1000,0.0000,0.1500,0.0050
8362,0.1000,0.0000,0.1500,0.0050
8363,0.1000,0.0000,0.1500,0.0050
8364,0.1000,0.0000,0.1500,0.0050
8365,0.1000,0.0000,0.1500,0.0050
8366,0.1000,0.0000,0.1500,0.0050
8367,0.1000,0.0000,0.1500,0.0050
8368,0.1000,0.0000,0.1500,0.0050
8369,0.1000,0.0000,0.1500,0.0050
8370,0.1000,0.0000,0.1500,0.0050
8371,0.1000,0.0000,0.1500,0.0050
8372,0.1000,0.0000,0.1500,0.0050
8373,0.1000,0.0000,0.1500,0.0050
8374,0.1000,0.0000,0.1500,0.0050
8375,0.1000,0.0000,0.1500,0.0050
8376,0.1000,0.0000,0.1500,0.0050
8377,0.1000,0.0000,0.1500,0.0050
8378,0.1000,0.0000,0.1500,0.0050
8379,0.1000,0.0000,0.1500,0.0050
8380,0.1000,0.0000,0.1500,0.0050
8381,0.1000,0.0000,0.1500,0.0050
8382,0.1000,0.0000,0.1500,0.0050
8383,0.1000,0.0000,0.1500,0.0050
8384,0.1000,0.0000,0.1500,0.0050
8385,0.1000,0.0000,0.1500,0.0050
8386,0.1000,0.0000,0.1500,0.0050
8387,0.1000,0.0000,0.1500,0.0050
8388,0.1000,0.0000,0.1500,0.0050
8389,0.1000,0.0000,0.1500,0.0050
8390,0.1000,0.0000,0.1500,0.0050
8391,0.1000,0.0000,0.1500,0.0050
8392,0.1000,0.0000,0.1500,0.0050
8393,0.1000,0.0000,0.1500,0.0050
8394,0.1000,0.0000,0.1500,0.0050
8395,0.1000,0.0000,0.1500,0.0050
8396,0.1000,0.0000,0.1500,0.0050
8397,0.1000,0.0000,0.1500,0.0050
8398,0.1000,0.0000,0.1500,0.0050
8399,0.1000,0.0000,0.1500,0.0050
8400,0.1000,0.0000,0.1500,0.0050
8401,0.1000,0.0000,0.1500,0.0050
8402,0.1000,0.0000,0.1500,0.0050
8403,0.1000,0.0000,0.1500,0.0050
8404,0.1000,0.0000,0.1500,0.0050
8405,0.1000,0.0000,0.1500,0.0050
8406,0.1000,0.0000,0.1500,0.0050
8407,0.1000,0.0000,0.1500,0.0050
8408,0.1000,0.0000,0.1500,0.0050
8409,0.1000,0.0000,0.1500,0.0050
8410,0.1000,0.0000,0.1500,0.0050
8411,0.1000,0.0000,0.1500,0.0050
8412,0.1000,0.0000,0.1500,0.0050
8413,0.1000,0.0000,0.1500,0.0050
8414,0.1000,0.0000,0.1500,0.0050
8415,0.1000,0.0000,0.1500,0.0050
8416,0.1000,0.0000,0.1500,0.0050
8417,0.1000,0.0000,0.1500,0.0050
8418,0.1000,0.0000,0.1500,0.0050
8419,0.1000,0.0000,0.1500,0.0050
8420,0.1000,0.0000,0.1500,0.0050
8421,0.1000,0.0000,0.1500,0.0050
8422,0.1000,0.0000,0.1500,0.0050
8423,0.1000,0.0000,0.1500,0.0050
8424,0.1000,0.0000,0.1500,0.0050
8425,0.1000,0.0000,0.1500,0.0050
8426,0.1000,0.0000,0.1500,0.0050
8427,0.1000,0.0000,0.1500,0.0050
8428,0.1000,0.0000,0.1500,0.0050
8429,0.1000,0.0000,0.1500,0.0050
8430,0.1000,0.0000,0.1500,0.0050
8431,0.1000,0.0000,0.1500,0.0050
8432,0.1000,0.0000,0.1500,0.0050
8433,0.1000,0.0000,0.1500,0.0050
8434,0.1000,0.0000,0.1500,0.0050
8435,0.1000,0.0000,0.1500,0.0050
8436,0.1000,0.0000,0.1500,0.0050
8437,0.1000,0.0000,0.1500,0.0050
8438,0.1000,0.0000,0.1500,0.0050
8439,0.1000,0.0000,0.1500,0.0050
8440,0.1000,0.0000,0.1500,0.0050
8441,0.1000,0.0000,0.1500,0.0050
8442,0.1000,0.0000,0.1500,0.0050
8443,0.1000,0.0000,0.1500,0.0050
8444,0.1000,0.0000,0.1500,0.0050
8445,0.1000,0.0000,0.1500,0.0050
8446,0.1000,0.0000,0.1500,0.0050
8447,0.1000,0.0000,0.1500,0.0050
8448,0.1000,0.0000,0.1500,0.0050
8449,0.1000,0.0000,0.1500,0.0050
8450,0.1000,0.0000,0.1500,0.0050
8451,0.1000,0.0000,0.1500,0.0050
8452,0.1000,0.0000,0.1500,0.0050
8453,0.1000,0.0000,0.1500,0.0050
8454,0.1000,0.0000,0.1500,0.0050
8455,0.1000,0.0000,0.1500,0.0050
8456,0.1000,0.0000,0.1500,0.0050
